RegionID,SizeRank,RegionName,RegionType,StateName,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022
394458,22,"Charlotte, NC",msa,NC,1083.393968,1093.606118,1105.55399,1116.863066,1123.499988,1129.043788,1132.56486,1132.118501,1130.212137,1131.268959,1134.825374,1142.203436,1151.848016,1157.946155,1163.562419,1168.871319,1177.115333,1181.920685,1184.052678,1186.772898,1186.332233,1183.477609,1184.888394,1188.978809,1200.740056,1211.694307,1224.644018,1234.247902,1240.598558,1243.711006,1245.456754,1241.987844,1240.511029,1237.15942,1238.604764,1243.154773,1251.738346,1263.757008,1275.128499,1286.513073,1292.471205,1296.569405,1296.727779,1295.532041,1298.976954,1305.252666,1310.11874,1314.781048,1321.358246,1332.845457,1344.823402,1353.803991,1361.801255,1363.444001,1366.481753,1369.069158,1367.440083,1366.001132,1366.61955,1371.643758,1380.411111,1373.36128,1368.7838,1364.893201,1375.714372,1383.519766,1388.533048,1391.603916,1399.364647,1404.506621,1414.584194,1422.776836,1439.855726,1462.886804,1492.34774,1524.533243,1557.394209,1595.290655,1628.434235,1652.702092,1666.422043,1681.117888,1691.964802,1702.080057,1706.884447,1723.245822,1751.431728,1785.288952,1814.017718,1824.90284,1823.850491,1824.434293
394943,23,"Orlando, FL",msa,FL,1166.490398,1177.715854,1188.025875,1194.091531,1201.668792,1206.14089,1213.636138,1215.604329,1215.59915,1215.612994,1217.73692,1222.847855,1227.996993,1235.679682,1246.855723,1257.57269,1265.504331,1269.494087,1271.93463,1271.912411,1270.155398,1268.43687,1271.836388,1280.432441,1285.942681,1296.509713,1306.954464,1323.566645,1331.81712,1336.768062,1331.904407,1334.623643,1338.190436,1352.046455,1358.005839,1366.45916,1375.182437,1384.091492,1394.326217,1405.402429,1415.694124,1423.731443,1425.17661,1426.769128,1426.699687,1426.642632,1429.19932,1432.563781,1441.145683,1448.774954,1459.584791,1469.402937,1478.023959,1481.921405,1486.051044,1487.464763,1484.805551,1482.205376,1480.733429,1487.549977,1494.149234,1490.733795,1484.936159,1480.373993,1489.819685,1496.157002,1499.929888,1498.303294,1498.929364,1502.924003,1511.823311,1521.830702,1537.102199,1562.007019,1596.104195,1639.772978,1691.529788,1749.203414,1796.689099,1830.079495,1856.243662,1872.514957,1882.229008,1891.17177,1915.846321,1942.981522,1981.833873,2016.012075,2044.760222,2055.047373,2049.332117,2044.644351
395055,24,"San Antonio, TX",msa,TX,1056.33217,1062.276901,1071.188261,1079.322135,1084.329944,1086.744197,1085.559482,1085.70543,1085.1116,1088.067324,1089.201556,1092.108247,1097.364529,1105.471309,1111.107826,1112.641021,1111.656224,1114.05115,1115.070609,1116.563496,1118.079203,1117.666258,1120.289813,1123.814846,1130.984973,1138.881487,1143.634811,1148.89993,1152.351133,1152.885157,1150.044528,1147.278665,1144.407497,1144.772212,1143.930745,1146.789577,1152.771032,1160.387907,1167.912747,1173.781127,1178.885657,1184.443794,1185.947883,1187.071528,1186.87656,1185.224487,1185.999838,1188.098692,1194.952766,1199.640212,1207.651944,1214.729171,1223.537452,1227.565108,1230.291195,1230.851746,1226.329889,1224.22782,1222.937977,1225.922026,1228.13866,1225.556926,1223.944856,1222.846221,1228.194848,1236.22037,1240.982295,1244.518093,1245.554223,1248.475104,1251.379598,1252.594726,1262.441003,1276.918071,1299.513422,1323.829967,1354.514673,1390.418187,1418.596754,1432.735525,1433.982234,1440.9426,1446.415477,1457.508902,1463.29255,1477.802017,1494.087078,1509.700183,1525.784058,1529.715541,1528.15276,1518.321545
394998,25,"Portland, OR",msa,OR,1266.065263,1278.894932,1299.851732,1319.117239,1340.200761,1356.759831,1367.146761,1372.555267,1370.815622,1369.210353,1367.098454,1375.201083,1388.486819,1404.537191,1420.299895,1434.302778,1443.884961,1445.737965,1442.093999,1436.766718,1431.636733,1427.467007,1430.530091,1439.856263,1454.306554,1469.750333,1484.22882,1494.425321,1500.811199,1501.53361,1500.976353,1492.463365,1486.029645,1475.87787,1476.933494,1479.003172,1489.917186,1500.111458,1514.951666,1528.330975,1539.608942,1544.654994,1545.513048,1540.834961,1537.714037,1533.255561,1533.685649,1536.210534,1545.794215,1557.002112,1569.146252,1578.690873,1588.688102,1595.650499,1601.141203,1599.433045,1596.177456,1593.07911,1592.591445,1596.214877,1600.225878,1595.100482,1588.584432,1586.461504,1597.566406,1608.617698,1617.086219,1616.526245,1613.085139,1606.981573,1613.799263,1616.669527,1630.231139,1647.257889,1679.939151,1713.183342,1747.063134,1777.326207,1800.737776,1811.57376,1815.213356,1817.500967,1820.655566,1830.11152,1844.472308,1865.031217,1892.29315,1920.909534,1943.092866,1953.433175,1956.457323,1948.936298
395045,26,"Sacramento, CA",msa,CA,1343.748678,1353.53863,1365.549106,1375.750494,1384.33621,1395.980844,1407.850412,1414.275571,1414.645912,1417.389114,1424.835327,1433.067187,1442.489737,1457.361679,1478.113351,1494.633368,1505.777721,1516.383118,1512.588296,1516.105985,1514.847425,1528.506205,1534.505953,1548.882175,1566.16984,1582.313583,1601.243443,1616.857159,1632.506207,1641.953447,1648.402621,1654.738901,1651.75634,1651.30175,1652.530809,1662.061896,1673.537479,1685.987933,1701.86542,1718.85538,1732.411628,1742.979395,1741.30087,1742.851304,1739.25879,1744.449532,1747.430381,1757.564996,1772.542076,1786.893017,1798.037472,1809.290791,1819.691545,1826.783045,1827.904728,1828.681613,1829.098439,1822.883335,1824.551407,1833.579591,1847.274801,1850.233197,1844.427679,1852.842142,1871.571339,1897.784285,1918.973071,1935.830308,1951.175367,1955.206984,1964.834542,1975.986861,1995.02342,2017.801704,2064.342965,2109.538414,2160.731147,2186.799241,2209.232637,2216.463982,2220.725756,2219.535571,2219.775506,2225.937091,2248.472546,2268.890756,2292.62842,2310.775157,2328.896417,2334.733624,2327.569158,2325.970451
394775,27,"Las Vegas, NV",msa,NV,1047.136373,1055.655153,1062.845338,1071.602851,1077.019341,1082.03129,1084.44079,1084.808635,1084.301684,1082.848963,1084.453212,1088.210428,1095.081087,1101.242599,1109.631826,1118.201065,1124.113301,1126.746034,1127.036534,1128.280028,1128.444821,1127.730374,1129.913831,1136.781394,1147.012609,1157.821086,1167.877131,1177.200085,1186.422855,1191.739237,1196.751327,1197.20544,1198.991914,1200.317356,1203.697914,1211.681735,1221.017991,1235.157954,1247.637406,1260.285813,1269.861795,1277.075178,1280.34806,1283.067668,1286.754721,1289.505226,1293.703397,1298.028297,1307.873086,1319.921654,1333.04215,1344.778059,1353.635946,1359.191605,1360.711662,1358.39699,1354.460639,1353.670922,1356.798908,1364.062014,1371.353185,1363.5212,1357.231166,1355.843021,1375.432503,1395.930808,1414.32552,1429.35046,1440.691195,1449.039824,1458.159139,1470.590642,1488.626614,1517.372759,1564.538165,1624.938315,1686.593907,1741.486776,1780.946386,1803.828432,1810.812655,1814.95762,1823.965799,1834.63971,1844.397323,1854.981728,1870.659312,1887.154909,1899.26246,1886.424418,1866.070246,1832.283155
394982,28,"Pittsburgh, PA",msa,PA,1007.775737,1018.920785,1026.597878,1030.774458,1036.105539,1034.932949,1033.091757,1028.431474,1028.908039,1023.243464,1023.548218,1026.450372,1040.12561,1049.12711,1048.841912,1048.318947,1047.245399,1043.513374,1037.172172,1031.945156,1029.702993,1030.103327,1033.303751,1042.54232,1051.383337,1060.30516,1062.765289,1065.87655,1065.065614,1062.438393,1056.882457,1052.813254,1053.82354,1054.503442,1058.135763,1063.095138,1073.389266,1081.775482,1088.229136,1092.838278,1098.633268,1099.03973,1093.603024,1089.052557,1089.602539,1098.333029,1100.959331,1105.0956,1109.653247,1117.499138,1123.034981,1126.957805,1130.751174,1131.260761,1130.552781,1131.954509,1137.028265,1141.074636,1143.872329,1146.495238,1150.276441,1151.436998,1153.217483,1154.212712,1156.207748,1156.921044,1155.224133,1158.648579,1159.718067,1160.889022,1157.616452,1162.218482,1170.416535,1186.04371,1197.888862,1213.259146,1222.784245,1237.457108,1248.422718,1255.190971,1260.839438,1255.172912,1257.836771,1260.122878,1275.950985,1286.402637,1297.681199,1312.53881,1328.489805,1342.835927,1341.73904,1338.276092
394355,29,"Austin, TX",msa,TX,1255.235207,1262.287457,1277.438027,1286.910193,1296.601119,1298.830113,1297.325703,1291.236607,1290.3712,1294.169024,1301.927391,1306.516868,1315.746225,1322.493329,1328.543196,1332.687111,1337.696643,1322.135252,1318.082885,1312.978852,1312.811148,1310.591255,1310.462961,1329.232289,1340.459569,1352.192408,1359.223132,1366.539085,1369.555433,1367.050679,1353.798712,1344.892682,1341.201972,1343.032675,1341.80572,1346.402728,1354.817806,1367.192682,1378.499385,1392.254868,1407.882323,1415.191118,1415.439495,1409.750557,1411.335223,1409.583387,1411.590271,1414.954322,1425.374294,1436.68152,1446.136169,1457.374619,1468.42333,1475.307641,1475.622814,1472.700423,1469.949917,1469.00087,1471.283328,1476.934739,1486.727692,1482.194479,1471.012419,1458.421565,1459.499402,1460.783342,1454.41826,1445.448702,1441.96252,1445.405953,1457.402291,1472.530135,1496.867981,1529.392329,1573.330968,1627.844151,1689.045896,1748.003906,1786.821105,1802.943843,1802.57299,1808.232816,1802.788965,1813.62681,1820.480522,1847.643898,1874.974989,1907.423852,1932.474484,1938.653299,1931.015347,1911.888422
394466,30,"Cincinnati, OH",msa,OH,962.2301947,970.0916615,973.6395705,974.99553,981.3699463,987.3502501,988.315355,988.6656458,989.5936402,990.8299584,994.4079387,993.0037248,999.7918682,1000.965064,1010.254357,1009.500529,1013.228443,1015.909928,1020.164022,1021.396553,1022.708251,1026.259585,1030.500731,1034.106265,1038.350631,1045.840078,1053.048561,1058.264044,1060.849849,1060.050816,1059.780541,1059.491175,1062.366141,1065.326818,1068.740612,1071.084074,1077.10731,1085.126048,1095.355831,1099.285071,1101.451731,1102.59486,1104.325855,1111.854577,1115.131651,1123.224598,1122.432323,1127.910013,1136.25866,1145.769369,1157.59817,1160.860244,1169.820309,1171.445358,1175.067794,1171.889613,1176.028298,1175.321959,1184.03306,1188.877429,1198.520902,1200.841967,1201.535028,1207.683542,1214.125713,1220.285717,1223.889409,1226.148972,1233.108252,1236.423518,1241.227949,1245.315451,1255.606191,1270.595638,1286.248057,1302.47058,1319.056031,1328.960324,1342.182568,1350.356927,1363.091277,1367.752502,1367.621731,1377.359528,1392.720542,1421.891284,1442.186881,1467.564486,1487.639279,1501.619727,1503.914279,1505.091569
394735,31,"Kansas City, MO",msa,MO,902.8223782,910.468755,917.8116266,924.8745068,927.8834467,933.0811137,927.7013733,927.7415313,925.3758493,928.0834517,930.5266458,934.4432175,940.2392315,945.9838494,950.5298893,953.723527,956.7752407,961.2199127,962.9422566,964.1418662,963.175295,965.261711,966.0608147,970.3179465,973.9942847,981.3961854,987.9121578,992.8022729,996.1220207,997.878533,998.1294166,999.9753326,1002.031996,1006.267703,1005.138613,1004.927883,1007.677581,1015.773876,1023.535589,1030.275872,1031.746385,1035.89261,1037.41378,1037.542385,1034.791443,1031.49316,1032.894254,1037.570608,1045.27767,1055.356479,1063.035292,1071.454933,1077.05628,1078.876893,1078.125027,1075.235277,1073.375611,1075.946563,1078.402496,1085.203362,1091.475505,1098.070133,1102.071582,1108.340989,1116.489678,1124.773269,1134.65235,1135.929285,1137.445967,1129.303643,1128.864883,1130.578987,1140.969353,1158.5911,1180.472372,1200.214937,1217.622678,1227.555239,1225.920524,1229.601108,1234.145728,1249.887509,1251.643594,1263.1669,1272.419336,1293.379712,1310.471562,1329.487232,1347.536803,1357.771264,1365.523168,1364.469476
394492,32,"Columbus, OH",msa,OH,977.6210903,982.473645,996.3723736,1002.96515,1009.192003,1010.102189,1010.919375,1012.024939,1016.171157,1014.864197,1017.757926,1015.912951,1023.042194,1030.503156,1039.456532,1050.254797,1051.350762,1047.406727,1040.302415,1039.622479,1040.557436,1045.572521,1046.447552,1052.284794,1061.235659,1074.796961,1085.450462,1090.868324,1093.041034,1093.897026,1092.738927,1093.527593,1095.684367,1098.974687,1101.928977,1106.751045,1116.817067,1129.637639,1139.372996,1145.201879,1148.690482,1147.53685,1146.349669,1144.857162,1149.393746,1151.972895,1158.069494,1162.233966,1170.355318,1175.504958,1179.807962,1182.496241,1186.370652,1190.254544,1193.67647,1196.386774,1199.762852,1202.559385,1208.179291,1212.864706,1214.986658,1217.277849,1221.574012,1230.209898,1237.593313,1245.640535,1250.718121,1261.185019,1269.113853,1274.739274,1269.680581,1267.221409,1274.990973,1287.103738,1305.737115,1319.940798,1343.804098,1363.633336,1376.008012,1383.739368,1390.520083,1405.052428,1406.830716,1412.391191,1416.310598,1442.122288,1465.732706,1493.130639,1511.079928,1520.338196,1521.70018,1508.90776
394705,33,"Indianapolis, IN",msa,IN,950.5398067,957.0028569,961.2067334,965.5706369,968.115002,971.0999494,972.003341,972.5969488,974.5298849,974.0589778,976.8215562,975.0955153,978.8050749,983.7575703,990.5352475,995.6260774,998.7058231,998.2766415,996.6007622,992.0613224,990.3682338,987.0384054,990.0876932,995.6949935,1004.763313,1011.792618,1018.014179,1024.115379,1026.779339,1027.346101,1027.218192,1028.892622,1030.301324,1031.264767,1033.479227,1035.370611,1039.878793,1046.550255,1055.877183,1063.341611,1066.67759,1070.631291,1070.9677,1072.036842,1071.095492,1069.505473,1071.531784,1074.759287,1085.618906,1095.359078,1104.781393,1112.740957,1116.662212,1115.843489,1117.599429,1116.706144,1115.584656,1111.282565,1114.097889,1124.264107,1134.939861,1139.608032,1148.71124,1159.530964,1172.477084,1181.184578,1183.832927,1188.079505,1185.498961,1193.129431,1199.698612,1211.00362,1215.566202,1224.083644,1243.022215,1268.857871,1297.973849,1319.532795,1335.025793,1343.712682,1346.915682,1346.979282,1350.038635,1362.196542,1378.934219,1399.268504,1417.576612,1442.780973,1465.907535,1482.638453,1487.534231,1482.900618
394475,34,"Cleveland, OH",msa,OH,974.0129881,983.4998267,992.4609786,1005.120791,1005.495413,1004.371131,991.2784272,991.5094742,990.5792359,987.7862816,986.0704506,987.1760759,991.0811547,998.5885439,1006.711899,1015.927362,1036.195735,1043.329215,1037.332643,1014.115964,1000.41707,1000.118962,1002.581614,1008.670287,1013.684038,1020.626304,1027.453015,1033.183992,1036.680998,1033.573648,1034.874684,1031.750039,1034.814584,1027.591857,1029.953107,1030.904167,1041.699026,1046.739306,1053.695045,1055.370598,1059.683882,1061.713944,1065.362939,1066.524318,1066.287617,1065.662678,1067.532445,1073.900239,1080.47755,1087.244565,1092.112578,1097.285211,1101.069316,1098.414338,1097.072589,1093.57483,1096.194571,1098.378864,1101.108764,1106.317093,1108.072622,1113.815166,1116.101201,1123.352195,1124.574636,1140.699058,1144.028821,1147.130211,1140.042631,1147.664024,1154.758891,1163.948004,1172.140368,1182.29424,1196.423323,1209.934768,1232.084741,1242.052682,1254.810782,1259.097371,1265.518908,1269.42341,1264.650786,1279.433786,1290.421911,1319.697205,1333.590887,1349.2786,1354.435756,1359.054153,1358.773766,1369.681997
395059,35,"San Jose, CA",msa,CA,2596.377061,2630.724533,2666.719287,2716.166713,2753.267283,2785.693377,2782.574003,2787.794154,2774.922846,2783.578866,2776.866404,2788.293225,2798.64449,2807.11352,2819.637851,2828.595105,2844.985802,2833.339946,2822.149026,2790.775598,2772.04259,2757.255893,2769.832405,2788.520408,2812.30226,2832.008947,2859.192464,2885.776227,2909.353446,2912.810926,2915.016778,2895.895985,2883.656938,2866.271257,2874.064185,2890.555802,2916.269168,2940.979259,2967.591161,2995.962612,3014.359046,3027.085145,3023.547284,3013.260103,2994.843314,2980.811718,2983.16578,2997.875583,3020.913933,3036.799792,3051.819728,3066.357181,3082.824572,3097.627578,3095.273821,3081.318966,3064.078115,3058.473816,3068.549248,3086.815812,3106.866052,3094.348277,3066.081237,3029.922473,3003.221735,2965.437673,2927.133776,2881.326956,2850.426871,2821.952793,2813.022293,2815.748484,2831.879039,2858.075023,2900.843552,2949.11154,3006.650114,3051.033252,3078.758865,3084.975891,3079.862379,3082.227873,3098.409352,3132.937018,3166.975334,3212.391054,3248.296595,3302.552785,3347.206464,3376.319257,3373.581947,3341.114892
394902,36,"Nashville, TN",msa,TN,1191.740044,1204.280821,1213.544786,1226.642012,1234.739129,1241.760715,1242.26055,1244.952318,1240.021674,1238.10038,1242.121635,1256.767538,1273.45732,1281.726822,1290.342485,1294.761666,1303.831299,1310.771523,1306.800987,1301.341886,1291.295284,1295.448919,1298.715928,1308.549349,1319.662294,1331.330299,1346.404163,1351.217678,1356.901758,1359.885435,1361.479018,1355.911408,1343.332527,1336.945627,1339.801878,1343.015285,1354.220596,1364.506601,1379.553828,1390.016104,1395.331234,1398.221616,1392.473702,1389.303567,1383.631117,1385.631601,1387.287441,1395.438587,1405.344466,1417.588267,1432.493494,1443.724245,1452.489588,1453.724658,1452.313273,1448.34595,1450.16648,1453.689292,1461.432017,1466.746378,1475.123797,1479.104136,1480.887308,1479.427832,1482.514946,1485.73221,1481.884381,1479.355887,1474.408332,1481.828483,1487.988549,1492.492343,1505.12026,1527.969263,1565.242751,1602.60614,1643.326168,1689.445387,1721.002041,1741.053057,1751.328607,1764.486387,1779.9488,1797.813164,1818.622906,1833.320998,1854.206491,1878.663321,1904.787992,1917.489076,1915.935374,1905.597912
395194,37,"Virginia Beach, VA",msa,VA,1169.558154,1173.307367,1176.172358,1180.48097,1181.87112,1183.094206,1180.694027,1180.797499,1177.800696,1176.899356,1176.555,1179.60916,1183.720434,1186.21722,1191.055306,1193.576839,1194.53737,1192.980549,1190.897648,1187.110756,1182.345361,1182.397506,1186.558572,1194.968342,1200.99522,1205.694621,1208.624438,1210.324567,1212.247471,1214.163566,1214.672679,1211.987531,1208.913363,1207.95241,1209.15825,1213.908526,1221.219384,1229.923055,1233.071596,1234.737494,1236.935243,1241.263961,1240.564738,1238.309974,1236.551325,1239.033422,1242.910438,1249.90895,1257.070322,1262.281456,1267.192506,1274.003545,1278.256031,1280.783511,1279.616481,1280.121022,1281.443513,1284.10057,1284.627219,1285.156432,1288.30117,1289.133671,1289.691479,1291.484955,1306.505191,1322.029707,1334.560543,1341.793379,1348.110211,1356.284044,1359.32844,1365.968558,1374.616282,1395.175336,1423.83121,1456.378327,1493.104613,1522.457706,1551.911202,1564.767316,1565.347574,1558.949351,1545.83175,1546.385736,1552.707335,1569.161244,1588.182649,1606.048962,1625.609616,1633.450558,1645.884936,1647.817087
395005,38,"Providence, RI",msa,RI,1218.445889,1227.623632,1234.938785,1234.460257,1244.751933,1237.63905,1235.221873,1235.801719,1244.50664,1251.623594,1260.553457,1266.44254,1271.57931,1276.884592,1282.064539,1286.88795,1288.589913,1291.121786,1293.29643,1289.719563,1285.634248,1295.02916,1304.786842,1321.017586,1335.841765,1348.770045,1358.191576,1357.271362,1356.854846,1354.744054,1326.639071,1329.254825,1331.126172,1362.500057,1378.500222,1392.310929,1407.638524,1411.639028,1419.114388,1430.217496,1432.365656,1426.689967,1423.830068,1418.015807,1425.96134,1427.663828,1440.97088,1453.460298,1465.338415,1480.183866,1492.537019,1503.293733,1501.028273,1494.759835,1492.642902,1499.569435,1503.050448,1502.562495,1503.726246,1516.316159,1530.592958,1542.269761,1543.609037,1544.560771,1552.995935,1561.314714,1575.372752,1586.535295,1608.812951,1619.266029,1630.8695,1639.95779,1659.315713,1686.098748,1712.855988,1739.261275,1761.887672,1782.019624,1800.775421,1804.977931,1812.878763,1825.604692,1848.683991,1870.396809,1887.538638,1917.238247,1960.846239,1993.388949,2012.125706,2002.917411,1994.772694,1986.474463
394714,39,"Jacksonville, FL",msa,FL,1070.399124,1075.410671,1083.379894,1090.668188,1095.244813,1099.36435,1098.122859,1099.400924,1097.542351,1100.278391,1102.12917,1107.378284,1113.816304,1119.450953,1123.19261,1127.735253,1128.92108,1133.516765,1133.820104,1131.830757,1130.710083,1128.387815,1134.130549,1137.217005,1147.52299,1155.482979,1165.732744,1174.407524,1181.882326,1185.975705,1175.771563,1175.055465,1174.582993,1186.77153,1193.184771,1198.564155,1206.462802,1213.961566,1225.173069,1235.230375,1242.206594,1247.572541,1248.866966,1249.206625,1249.196654,1251.969082,1253.297584,1255.822598,1260.423732,1269.416321,1277.921874,1285.198887,1290.855509,1296.917524,1299.915269,1298.959014,1297.917355,1296.200368,1299.589199,1303.24189,1311.258301,1312.200188,1313.445498,1313.480091,1322.200401,1337.267774,1351.137714,1363.881478,1365.306544,1368.238662,1375.072443,1389.222123,1409.085034,1434.693886,1467.235539,1511.878977,1559.66708,1609.748388,1648.97667,1670.778673,1688.777557,1702.438308,1711.306753,1719.972253,1723.084338,1743.459464,1760.847369,1782.077897,1798.215155,1804.009072,1804.581996,1809.639747
